SYMBOL,PX_SETTLE,PX_300,PX_SETTLE_DEC,PX_300_DEC,Settle Price = Today
TU,103-20 7/8,,103.65234375,#N/A N/A,Y
FV,108-14 1/4,,108.4453125,#N/A N/A,Y
TY,111-11 1/2,,111.359375,#N/A N/A,Y
US,114-17,,114.53125,#N/A N/A,Y
RX,129-65,,129.66,,
