scenario,F,K,T,Vol
XCME.ZN,331.61719,333.0,0.01827964383561644,23.82815
13JUN25,110.53906,111.0,0.0009540547945205478,8.76212
16JUN25,110.53906,111.0,0.004846575342465753,7.27384
18JUN25,110.53906,111.0,0.012479013698630139,7.7922
